"card_url","card_name","card_image","card_number","card_cost_attribute","card_type","card_artist","card_expansion","card_all_sets","card_att_def","card_race","card_text","card_flavor_text"
"http://www.fowtcg.com/card/1731","Amon, the Demon Prince of Conspiracy","http://d12h0em1d7ppg.cloudfront.net/items/17/1731/image_en/1488245967.jpg","PR2014-16","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","ezusuke","PR Card","PR Card","0 / 0","Demon","Continuous
This card's ATK and DEF are equal to the amount of life you paid as you played this card.",""
"http://www.fowtcg.com/card/1731","Amon, the Demon Prince of Conspiracy","http://d12h0em1d7ppg.cloudfront.net/items/17/1731/image_en/1488245967.jpg","PR2014-16","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","Resonator","ezusuke","PR Card","PR Card","0 / 0","Demon","Continuous
This card's ATK and DEF are equal to the amount of life you paid as you played this card.",""
"http://www.fowtcg.com/card/1732","Peace Negotiation","http://d12h0em1d7ppg.cloudfront.net/items/17/1732/image_en/1488245969.jpg","PR2014-17","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","じゅにあ","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1732","Peace Negotiation","http://d12h0em1d7ppg.cloudfront.net/items/17/1732/image_en/1488245969.jpg","PR2014-17","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Chant","じゅにあ","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1733","Oath of Dead","http://d12h0em1d7ppg.cloudfront.net/items/17/1733/image_en/1488245971.jpg","PR2014-18","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Addition:Resonator in your graveyard","ani","PR Card","PR Card","","","Continuous
Added resonator gains [-200/-200].",""
"http://www.fowtcg.com/card/1733","Oath of Dead","http://d12h0em1d7ppg.cloudfront.net/items/17/1733/image_en/1488245971.jpg","PR2014-18","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Addition:Resonator in your graveyard","ani","PR Card","PR Card","","","Continuous
Added resonator gains [-200/-200].",""
"http://www.fowtcg.com/card/1734","Oath of Dark Night","http://d12h0em1d7ppg.cloudfront.net/items/17/1734/image_en/1488245976.jpg","PR2014-19","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","T・S","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1735","Black Sun","http://d12h0em1d7ppg.cloudfront.net/items/17/1735/image_en/1488245979.jpg","PR2014-20","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","雨松","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1735","Black Sun","http://d12h0em1d7ppg.cloudfront.net/items/17/1735/image_en/1488245979.jpg","PR2014-20","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","雨松","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1735","Black Sun","http://d12h0em1d7ppg.cloudfront.net/items/17/1735/image_en/1488245979.jpg","PR2014-20","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","Chant","雨松","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1736","Circle of Nullify","http://d12h0em1d7ppg.cloudfront.net/items/17/1736/image_en/1488248355.jpg","PR2015-001","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","Addition:J/Ruler","有","PR Card","PR Card","","","Continuous
As this card enters your field, choose a non-ability of the J/ruler this card is targeting. Added J/ruler loses that ability.",""
"http://www.fowtcg.com/card/1737","Flaming Art ~Ash and Smoke~","http://d12h0em1d7ppg.cloudfront.net/items/17/1737/image_en/1488248357.jpg","PR2015-002","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Chant","塗夢","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1737","Flaming Art ~Ash and Smoke~","http://d12h0em1d7ppg.cloudfront.net/items/17/1737/image_en/1488248357.jpg","PR2015-002","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Chant","塗夢","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1738","Morrigan, the Goddess of Tragic Love","http://d12h0em1d7ppg.cloudfront.net/items/17/1738/image_en/1488248359.jpg","PR2015-003","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","匈歌ハトリ","PR Card","PR Card","600 / 600","Deity","Activate
Banish a Lifebreak: Target resonator gains [-300/-300] until end of turn.",""
"http://www.fowtcg.com/card/1738","Morrigan, the Goddess of Tragic Love","http://d12h0em1d7ppg.cloudfront.net/items/17/1738/image_en/1488248359.jpg","PR2015-003","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","匈歌ハトリ","PR Card","PR Card","600 / 600","Deity","Activate
Banish a Lifebreak: Target resonator gains [-300/-300] until end of turn.",""
"http://www.fowtcg.com/card/1738","Morrigan, the Goddess of Tragic Love","http://d12h0em1d7ppg.cloudfront.net/items/17/1738/image_en/1488248359.jpg","PR2015-003","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","Resonator","匈歌ハトリ","PR Card","PR Card","600 / 600","Deity","Activate
Banish a Lifebreak: Target resonator gains [-300/-300] until end of turn.",""
"http://www.fowtcg.com/card/1739","Reanimated Knight","http://d12h0em1d7ppg.cloudfront.net/items/17/1739/image_en/1488248360.jpg","PR2015-004","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","塗夢","PR Card","PR Card","300 / 300","Knight","Activate
Banish this card: Put target resonator other than ""Reanimated Knight"" with total cost three or less from your graveyard into your field.",""
"http://www.fowtcg.com/card/1739","Reanimated Knight","http://d12h0em1d7ppg.cloudfront.net/items/17/1739/image_en/1488248360.jpg","PR2015-004","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","塗夢","PR Card","PR Card","300 / 300","Knight","Activate
Banish this card: Put target resonator other than ""Reanimated Knight"" with total cost three or less from your graveyard into your field.",""
"http://www.fowtcg.com/card/1740","Lifesucker","http://d12h0em1d7ppg.cloudfront.net/items/17/1740/image_en/1488248363.jpg","PR2015-005","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","ヒロモト森一","PR Card","PR Card","500 / 500","Vampire","Automatic
At the beginning of your recovery phase ⇒ You lose 400 life.",""
"http://www.fowtcg.com/card/1741","Culling the Weak","http://d12h0em1d7ppg.cloudfront.net/items/17/1741/image_en/1488248365.jpg","PR2015-006","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","夕子","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1741","Culling the Weak","http://d12h0em1d7ppg.cloudfront.net/items/17/1741/image_en/1488248365.jpg","PR2015-006","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","夕子","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1742","Crime of Wave and Abandon","http://d12h0em1d7ppg.cloudfront.net/items/17/1742/image_en/1488248366.jpg","PR2015-007","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","ぽしー","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1742","Crime of Wave and Abandon","http://d12h0em1d7ppg.cloudfront.net/items/17/1742/image_en/1488248366.jpg","PR2015-007","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","ぽしー","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1742","Crime of Wave and Abandon","http://d12h0em1d7ppg.cloudfront.net/items/17/1742/image_en/1488248366.jpg","PR2015-007","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Chant","ぽしー","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1743","Spell Transcription","http://d12h0em1d7ppg.cloudfront.net/items/17/1743/image_en/1488248367.jpg","PR2015-008","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","夕子","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1743","Spell Transcription","http://d12h0em1d7ppg.cloudfront.net/items/17/1743/image_en/1488248367.jpg","PR2015-008","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","夕子","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1744","Freya, Goddess of the full moon","http://d12h0em1d7ppg.cloudfront.net/items/17/1744/image_en/1488248368.jpg","PR2015-009","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","ピスケ","PR Card","PR Card","300 / 400","Deity","Continuous
If a player would gain life, this card deals that much damage to that player instead.",""
"http://www.fowtcg.com/card/1744","Freya, Goddess of the full moon","http://d12h0em1d7ppg.cloudfront.net/items/17/1744/image_en/1488248368.jpg","PR2015-009","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","ピスケ","PR Card","PR Card","300 / 400","Deity","Continuous
If a player would gain life, this card deals that much damage to that player instead.",""
"http://www.fowtcg.com/card/1744","Freya, Goddess of the full moon","http://d12h0em1d7ppg.cloudfront.net/items/17/1744/image_en/1488248368.jpg","PR2015-009","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","ピスケ","PR Card","PR Card","300 / 400","Deity","Continuous
If a player would gain life, this card deals that much damage to that player instead.",""
"http://www.fowtcg.com/card/1745","Bind of Silence","http://d12h0em1d7ppg.cloudfront.net/items/17/1745/image_en/1488248370.jpg","PR2015-010","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Addition: Field","塗夢","PR Card","PR Card","","","Continuous
Players cannot pay life.",""
"http://www.fowtcg.com/card/1746","Hamelin's Pied Piper","http://d12h0em1d7ppg.cloudfront.net/items/17/1746/image_en/1488248443.jpg","PR2015-011","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","kakotomirai","PR Card","PR Card","1000 / 1000","Fairy Tale/Mage","Automatic
Whenever this card attacks ⇒ Rest target resonator your opponent controls. It doesn't recover during the recovery phase as long as this card is in a field.","The sounds of his flute can entice anything; even vampires."
"http://www.fowtcg.com/card/1746","Hamelin's Pied Piper","http://d12h0em1d7ppg.cloudfront.net/items/17/1746/image_en/1488248443.jpg","PR2015-011","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","kakotomirai","PR Card","PR Card","1000 / 1000","Fairy Tale/Mage","Automatic
Whenever this card attacks ⇒ Rest target resonator your opponent controls. It doesn't recover during the recovery phase as long as this card is in a field.","The sounds of his flute can entice anything; even vampires."
"http://www.fowtcg.com/card/1746","Hamelin's Pied Piper","http://d12h0em1d7ppg.cloudfront.net/items/17/1746/image_en/1488248443.jpg","PR2015-011","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","Resonator","kakotomirai","PR Card","PR Card","1000 / 1000","Fairy Tale/Mage","Automatic
Whenever this card attacks ⇒ Rest target resonator your opponent controls. It doesn't recover during the recovery phase as long as this card is in a field.","The sounds of his flute can entice anything; even vampires."
"http://www.fowtcg.com/card/1747","Dream of Juliet","http://d12h0em1d7ppg.cloudfront.net/items/17/1747/image_en/1488248444.jpg","PR2015-012","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Chant","gekko","PR Card","PR Card","","","","Juliet's dream was to live with Romeo happily ever after. Now it is time for that dream to become reality."
"http://www.fowtcg.com/card/1747","Dream of Juliet","http://d12h0em1d7ppg.cloudfront.net/items/17/1747/image_en/1488248444.jpg","PR2015-012","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Chant","gekko","PR Card","PR Card","","","","Juliet's dream was to live with Romeo happily ever after. Now it is time for that dream to become reality."
"http://www.fowtcg.com/card/1748","The Emperor with New Clothes","http://d12h0em1d7ppg.cloudfront.net/items/17/1748/image_en/1488248446.jpg","PR2015-013","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","douzen","PR Card","PR Card","700 / 700","Fairy Tale/Human","Activate
Your opponent cannot add [Addition: Resonator] cards.","""Perhaps you should try some new clothes on too!"""
"http://www.fowtcg.com/card/1748","The Emperor with New Clothes","http://d12h0em1d7ppg.cloudfront.net/items/17/1748/image_en/1488248446.jpg","PR2015-013","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Resonator","douzen","PR Card","PR Card","700 / 700","Fairy Tale/Human","Activate
Your opponent cannot add [Addition: Resonator] cards.","""Perhaps you should try some new clothes on too!"""
"http://www.fowtcg.com/card/1749","Hunter in Black Forest","http://d12h0em1d7ppg.cloudfront.net/items/17/1749/image_en/1488248448.jpg","PR2015-014","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Resonator","見田航介","PR Card","PR Card","300 / 300","Fairy Tale/Human","",""
"http://www.fowtcg.com/card/1750","Voice of the False God","http://d12h0em1d7ppg.cloudfront.net/items/17/1750/image_en/1488248450.jpg","PR2015-015","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","kawaryu","PR Card","PR Card","","","","""Oh... yes... I hear you. Oh Lord, what should I do next?"" —Jeanne d'Arc, the Flame of Hatred"
"http://www.fowtcg.com/card/1750","Voice of the False God","http://d12h0em1d7ppg.cloudfront.net/items/17/1750/image_en/1488248450.jpg","PR2015-015","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Chant","kawaryu","PR Card","PR Card","","","","""Oh... yes... I hear you. Oh Lord, what should I do next?"" —Jeanne d'Arc, the Flame of Hatred"
"http://www.fowtcg.com/card/1751","Elvish Priest","http://d12h0em1d7ppg.cloudfront.net/items/17/1751/image_en/1488248453.jpg","PR2015-016","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","Moopic","PR Card","PR Card","100 / 400","Elf","Activate
[rest]: Produce [G].",""
"http://www.fowtcg.com/card/1752","Deadman Prince","http://d12h0em1d7ppg.cloudfront.net/items/17/1752/image_en/1488248456.jpg","PR2015-017","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","Mz.縞","PR Card","PR Card","500 / 500","Nightmare/Immortal/Prince","Automatic
[Enter]Put target resonator from your graveyard into your hand.","He mistakenly believed Snow White was already dead. That is why he took her body to his castle."
"http://www.fowtcg.com/card/1752","Deadman Prince","http://d12h0em1d7ppg.cloudfront.net/items/17/1752/image_en/1488248456.jpg","PR2015-017","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Resonator","Mz.縞","PR Card","PR Card","500 / 500","Nightmare/Immortal/Prince","Automatic
[Enter]Put target resonator from your graveyard into your hand.","He mistakenly believed Snow White was already dead. That is why he took her body to his castle."
"http://www.fowtcg.com/card/1753","Realm of Pure Spirits","http://d12h0em1d7ppg.cloudfront.net/items/17/1753/image_en/1488248457.jpg","PR2015-018","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Addition: Field","今野隼史","PR Card","PR Card","","","Continuous
Recovered resonators you control cannot be targeted by spells or abilities your opponent controls.","""Pure ideals are impossible to destroy."" 〜Jeanne d'Arc, the Awakened Purifier"
